## 用于轻量化提示，使用/上屏，不得重码，show为显示用，需标明类型
一简： 起	q/
一简： 为	w/
一简： 二	e/
一简： 让	r/
一简： 她	t/
一简： 一	y/
一简： 上	u/
一简： 成	i/
一简： 偶	o/
一简： 平	p/
一简： 安	a/
一简： 三	s/
一简： 都	d/
一简： 发	f/
一简： 给	g/
一简： 会	h/
一简： 见	j/
一简： 看	k/
一简： 来	l/
一简： 走	z/
一简： 想	x/
一简： 才	c/
一简： 着	v/
一简： 不	b/
一简： 那	n/
一简： 没	m/
表情： 😲	aa/
表情： 😦	aaa/
表情： 😧	aaaa/
表情： 😄	ha/
表情： 😄	haha/
表情： 🐸	qywa/
表情： 🐸	qkwa/
化学式： H₂O	uv/
化学式： H₂O	shui/
